Mobiletimestamp,MobileAccl_X,MobileAccl_Y,MobileAccl_Z,MobileRealAccl_X,MobileRealAccl_Y,MobileRealAccl_Z, Watchtimestamp,Watch_X,Watch_Y,Watch_Z,WatchReal_X,WatchReal_Y,WatchReal_Z
2571908258678 ,0.009799004,-0.0481627,-0.21270013,9.7760315,-0.26374817,1.1920319,12818897550050 ,-0.5604849,0.027154535,-0.11236137,-10.955867,-0.41180268,-0.6859388
2571917658092 ,-0.001947403,-0.04764484,-0.74919224,9.764069,-0.26852417,0.57229614,12818907177237 ,-0.39238834,0.617004,-0.15283996,-10.831368,0.24660277,-0.7433996
2571927088024 ,0.0327034,-0.055803016,0.10745919,9.802353,-0.2828827,1.4408875,12818917192550 ,0.06918621,0.7729365,-0.09230554,-10.362105,0.48841715,-0.6931214
2571936517956 ,-0.19884872,-0.14282373,0.46927345,9.548706,-0.3857727,1.8548431,12818927536039 ,0.37471104,0.2819248,0.08068842,-10.014946,0.02873042,-0.51116204
2571945917370 ,-0.32971,-0.113476336,-0.09234965,9.38121,-0.3690338,1.282959,12818937168175 ,0.3113823,-0.23755783,0.3915272,-10.043676,-0.51714754,-0.15682021
2571955347301 ,-0.11799145,-0.06767285,-0.3609177,9.579819,-0.3307495,0.97428894,12818947549008 ,0.3039465,-0.34955332,0.42779183,-10.01734,-0.6679823,-0.073023155
2571964746715 ,-0.045890808,-0.11689463,-0.057789445,9.64682,-0.3929596,1.2709961,12818957540362 ,0.07746601,-0.265038,0.45827517,-10.235212,-0.61291564,0.008379706
2571969476940 ,-0.03914547,-0.07935983,-0.23291409,9.649216,-0.36424255,1.0699921,12818967539164 ,-0.18454456,-0.027365625,0.20343383,-10.517728,-0.37828386,-0.22385786
2571978876354 ,0.001381874,-0.032655835,-0.27422225,9.689896,-0.321167,0.9982147,12818977507706 ,-0.4914627,0.10896738,0.15507829,-10.879252,-0.22984336,-0.25498247
2571988306286 ,-0.08059025,0.002909541,-0.12619758,9.5989685,-0.28527832,1.1322174,12818987160571 ,-0.37982845,0.24028623,0.27747646,-10.809821,-0.07182605,-0.10175357
2571997705700 ,0.011445999,-0.001693547,-0.34185994,9.692276,-0.29006958,0.87857056,12818997503175 ,0.20762444,0.23134106,0.44581392,-10.199299,-0.055066638,0.11611878
2572007135631 ,0.059836388,-0.035980076,-0.14184892,9.747314,-0.32835388,1.0628204,12819007177498 ,0.93241596,0.18665914,0.7309141,-9.370906,-0.079008654,0.48243165
2572016565563 ,0.17014313,-0.01299122,-0.18580914,9.876526,-0.30680847,0.9982147,12819017498539 ,1.2507372,-0.12936664,0.8646817,-8.913613,-0.40940848,0.712275
2572025964977 ,0.11651707,-0.06983724,0.030896425,9.835846,-0.37141418,1.2183533,12819027488644 ,1.0114603,-0.44826636,0.8040709,-9.040505,-0.7781156,0.7410054
2572035394909 ,-0.054491043,-0.14470169,0.20008612,9.658783,-0.46235657,1.4097748,12819037134060 ,0.55477524,-0.40559453,0.53619784,-9.435549,-0.78050977,0.5327099
2572044794323 ,-0.102874756,-0.08069691,-0.422907,9.5989685,-0.40731812,0.73979187,12819047487966 ,0.081269264,-0.35210633,0.43732762,-9.900024,-0.7661445,0.48243165
2572054224254 ,0.062457085,-0.003715485,0.024243712,9.77124,-0.3307495,1.1896362,12819057107498 ,0.15933418,-0.21562102,0.45177394,-9.8042555,-0.6536171,0.5470751
2572063654186 ,0.066978455,-0.0313316,0.18764424,9.783203,-0.36184692,1.3738861,12819067492550 ,0.53126144,-0.11433199,0.5208,-9.3733,-0.5650316,0.6739678
2572073053600 ,0.1098156,0.001945287,0.29378068,9.838242,-0.32835388,1.5126648,12819077121143 ,0.8078165,-0.16969702,0.5786139,-9.006987,-0.6392518,0.79607207
2572082483532 ,-0.0325346,-0.05639437,0.49268472,9.692276,-0.3929596,1.7663116,12819087463123 ,0.7895231,-0.39406288,0.57462204,-8.937555,-0.90740246,0.8559271
2572091882946 ,-0.18432522,-0.057209402,-0.14665937,9.520004,-0.40013123,1.110672,12819097332289 ,0.5640459,-0.5938374,0.5193146,-9.100361,-1.1731589,0.8583213
2572101312877 ,-0.12713814,-0.12686843,0.109211445,9.563065,-0.48388672,1.3786774,12819107101196 ,0.17364979,-0.59694225,0.37257272,-9.471462,-1.2425907,0.7529764
2572110742809 ,-0.006744385,-0.11418161,0.24042594,9.682709,-0.48388672,1.5366058,12819117448748 ,-0.08074188,-0.37994903,0.13276601,-9.734824,-1.067814,0.5279215
2572120142223 ,0.024087906,-0.10706186,0.19269419,9.716217,-0.48866272,1.5102844,12819127097393 ,-0.16963291,-0.025201261,0.06346506,-9.842564,-0.7158663,0.46567222
2572129572155 ,0.25426006,-0.029599994,0.20141244,9.97464,-0.41448975,1.5413818,12819137465466 ,0.06927204,0.27683353,0.03557074,-9.595961,-0.38307226,0.4417302
2572138971569 ,0.14914227,-0.033108205,0.39878678,9.886093,-0.42167664,1.7830658,12819147432498 ,0.3855629,0.41722316,0.11820495,-9.23683,-0.19632454,0.5374983
2572148401501 ,-0.005750656,0.011126667,0.5979432,9.73056,-0.37620544,2.0486603,12819157423539 ,0.45905495,0.17079657,0.08052704,-9.112331,-0.4237737,0.50876784
2572157831432 ,-0.14729786,-0.06536594,-0.066991806,9.572647,-0.45996094,1.3762817,12819167425675 ,0.12871742,-0.066070855,0.025069177,-9.428367,-0.6679823,0.45609543
2572162531139 ,-0.14119244,-0.05667329,-0.44146323,9.563065,-0.4575653,0.9527588,12819177048748 ,-0.3086462,-0.03360635,-0.19291589,-9.900024,-0.6392518,0.21667525
2572171930553 ,-0.010783196,-0.02516064,-0.6837442,9.692276,-0.42884827,0.6345062,12819187423018 ,-0.5212717,0.13782719,-0.17146951,-10.170568,-0.45250413,0.21906945
2572181360485 ,0.09152126,-0.04202172,0.34511006,9.804749,-0.45037842,1.7017059,12819197062914 ,-0.50146675,0.38046342,-0.23620424,-10.206482,-0.16759412,0.12808979
2572190790417 ,0.022068024,-0.003363699,0.3386004,9.737747,-0.41209412,1.7328186,12819207390987 ,-0.27031898,0.6311578,-0.25567943,-10.005369,0.15322891,0.08020575
2572200189831 ,0.009095192,0.09172973,0.078614235,9.725784,-0.30680847,1.4815674,12819217417550 ,-0.15925026,0.7188767,-0.30552885,-9.911995,0.320823,-0.003591303
2572209619762 ,-0.043504715,0.2053015,0.57898045,9.66835,-0.17042542,2.0462646,12819227124425 ,-0.15410042,0.4078083,-0.30945244,-9.923966,0.055066638,-0.04189853
2572219019176 ,-0.12528706,0.07924765,0.20666742,9.572647,-0.28767395,1.6969147,12819237377914 ,-0.34339428,0.048119783,-0.32591242,-10.151415,-0.29927522,-0.094570965
2572228449108 ,-0.10414791,0.075635016,-0.3932947,9.582214,-0.2828827,1.0532532,12819247035310 ,-0.5266886,-0.15493205,-0.30840462,-10.3932295,-0.51954174,-0.11133038
2572237879040 ,-0.007586479,0.046538293,0.18441987,9.677933,-0.30680847,1.6514587,12819257413123 ,-0.6119261,-0.15452236,-0.3529815,-10.546458,-0.5363012,-0.19512744
2572247278454 ,-0.026218414,-0.06579527,0.17243242,9.656387,-0.42645264,1.6586304,12819267009425 ,-0.5528889,0.10011062,-0.32630247,-10.548853,-0.2705448,-0.20470424
2572256708385 ,0.010859489,-0.016149372,-0.36596107,9.694672,-0.37860107,1.0795746,12819277398435 ,-0.44804,0.32928032,-0.33030352,-10.493786,-0.004788403,-0.24540567
2572266107799 ,-0.07851505,-0.02314496,-0.22168529,9.596573,-0.38816833,1.1992188,12819287451404 ,-0.21361542,0.41486526,-0.26495147,-10.283096,0.12689269,-0.20949265
2572275537731 ,-0.05774021,0.056691825,0.08258474,9.610931,-0.30203247,1.5126648,12819296990779 ,0.04046154,0.40570045,-0.104859844,-10.024523,0.16280572,-0.061052144
2572284967663 ,0.10307884,0.09194672,-0.23362052,9.783203,-0.25656128,1.1705017,12819307377393 ,0.09890461,0.2854035,-0.051278234,-9.9550905,0.074220255,-0.01316811
2572294367077 ,0.18752861,0.09567472,0.04385531,9.888489,-0.24220276,1.4528503,12819317004581 ,-0.029499054,0.1426597,-0.06985301,-10.086772,-0.05267244,-0.039504327
2572303797008 ,0.07833099,0.038728714,0.30650628,9.787994,-0.29484558,1.7495575,12819327348279 ,-0.2614212,0.08098854,-0.06502248,-10.34774,-0.10534488,-0.04189853
2572313196422 ,-0.1706934,-0.09435713,-0.39819682,9.520004,-0.43841553,1.0006104,12819336993539 ,-0.17925358,0.08366358,-0.011115043,-10.28549,-0.093373865,0.010773907
2572322626354 ,-0.009345055,-0.050465554,-0.5435791,9.680313,-0.40013123,0.7948303,12819347332289 ,0.013208389,0.05805897,0.05033034,-10.09156,-0.11252748,0.077811554
2572332056286 ,-0.057930946,-0.054043293,-0.08220518,9.62529,-0.40971375,1.2470703,12819357196977 ,0.21443653,0.041479155,0.075464256,-9.866506,-0.12449849,0.11133038
2572341455700 ,-0.14689445,0.005207777,-0.071828604,9.520004,-0.34988403,1.249466,12819366978539 ,0.30719566,0.054569498,0.17781168,-9.739613,-0.10534488,0.23343466
2572350885631 ,-0.052526474,0.14251047,-0.28861582,9.608536,-0.19674683,1.0006104,12819377325466 ,0.22476196,0.07281515,0.13201836,-9.797073,-0.079008654,0.20231004
2572355585338 ,-0.006362915,0.19071668,-0.17576373,9.653992,-0.12734985,1.0939331,12819386956300 ,0.124712944,0.06337883,0.14036435,-9.883265,-0.08140286,0.22625206
2572365015270 ,-0.014336586,0.36761364,-0.13019967,9.644424,0.09039307,1.1250305,12819397331352 ,0.04544258,0.15185133,0.09400618,-9.957485,0.023942016,0.19033903
2572374414684 ,0.073244095,0.58281,-0.3971387,9.740143,0.37034607,0.81396484,12819407326404 ,0.10985088,0.20992878,0.16864204,-9.880871,0.10534488,0.2837129
2572383844616 ,0.23388672,0.8324895,-0.004241824,9.926773,0.7125244,1.2063904,12819417320518 ,0.22599792,0.18462633,0.13884917,-9.739613,0.10055647,0.2693477
2572393244030 ,0.24926662,0.86768687,0.26753092,9.969849,0.84413147,1.5078888,12819427307550 ,0.21201706,0.09936546,0.1637503,-9.730036,0.02633622,0.31244332
2572402673961 ,0.33847427,0.87783134,-0.26099515,10.096664,0.95181274,0.95036316,12819436946873 ,0.17788601,0.06572632,0.17107788,-9.744401,0,0.33877954
2572412103893 ,0.39077377,0.8137375,-0.09922826,10.192383,0.97813416,1.1011047,12819447291925 ,0.14716911,0.13026148,0.12595794,-9.758766,0.079008654,0.30765492
2572421503307 ,0.07819176,0.5816176,-0.34988737,9.888489,0.8106384,0.8115692,12819456939581 ,0.106594086,0.32409436,0.031480446,-9.787497,0.30885202,0.21667525
2572430933239 ,-0.16436386,0.25640565,-0.011250138,9.62767,0.513916,1.1489563,12819467287550 ,0.048529625,0.4662222,0.05634457,-9.840169,0.50278234,0.24779987
2572440332653 ,-0.4752655,-0.006113887,-0.08980346,9.263962,0.25071716,1.0604248,12819477274685 ,-0.016656876,0.39589742,0.020543173,-9.907207,0.47644615,0.21428105
2572449762585 ,-0.69046307,-0.08519457,-0.28971434,8.972046,0.16217041,0.82832336,12819486922237 ,0.04318714,0.110662565,0.05512014,-9.842564,0.20350714,0.25498247
2572459192516 ,-0.6537161,-0.32647675,-0.06907272,8.936157,-0.11538696,1.0412903,12819497287029 ,0.071190834,-0.10079837,0.1250255,-9.80665,-0.019153614,0.33877954
2572468591930 ,-0.411767,-0.5479428,0.4202168,9.132355,-0.3977356,1.5772705,12819506894164 ,0.031749725,-0.04546812,0.05649863,-9.842564,0.031124622,0.2765303
2572478021862 ,-0.20906353,-0.5814511,0.2317611,9.311829,-0.4958496,1.414566,12819517282966 ,0.02426529,0.22627161,0.09178963,-9.847352,0.32800564,0.32202014
2572487421276 ,-0.05464554,-0.6934293,0.47346544,9.460175,-0.6848755,1.7088776,12819526903539 ,0.013219833,0.42558694,0.076146305,-9.856929,0.5746084,0.31483752
2572496851208 ,0.07357693,-0.73607826,0.5424092,9.596573,-0.8093109,1.838089,12819537218435 ,0.115327835,0.35717088,0.023281291,-9.742006,0.545878,0.2645593
2572506281139 ,0.29018974,-0.6581583,0.018708706,9.845428,-0.80451965,1.3164673,12819546949841 ,0.17705727,-0.00822778,0.10068008,-9.660604,0.17956513,0.35314476
2572515680553 ,0.75002193,-0.41575098,0.4346205,10.388596,-0.6083069,1.7806702,12819556886560 ,0.08393383,-0.2293475,0.12077901,-9.744401,-0.06703765,0.3866636
2572525110485 ,1.0045137,-0.32679734,1.3688593,10.7547,-0.55566406,2.8670044,12819567221247 ,0.07769489,-0.40465266,0.07422459,-9.742006,-0.2873042,0.34835634
2572534509899 ,0.78345966,-0.34580827,0.26719522,10.620697,-0.61309814,1.7950287,12819576882393 ,0.11948395,-0.40081868,0.06464735,-9.68694,-0.32800564,0.34596214
2572543939831 ,0.73956966,-0.32630616,-0.49819005,10.658981,-0.6298523,0.97428894,12819587242185 ,0.17864418,-0.33056986,-0.068949476,-9.607931,-0.29448682,0.20470424
2572548639538 ,0.4050312,-0.42503083,0.055558085,10.369446,-0.7758026,1.5342102,12819597213800 ,0.16939831,-0.36646587,-0.17625795,-9.598354,-0.37110126,0.077811554
2572558069469 ,-0.18892193,-0.5612753,0.46562886,9.754501,-0.974411,1.9960175,12819607254581 ,-0.1621399,-0.65950084,-0.115536526,-9.947908,-0.7374141,0.12569559
2572567468883 ,-0.33155537,-0.72696173,0.62150276,9.575027,-1.220871,2.2209473,12819617206768 ,-0.6522989,-0.9318515,-0.013482034,-10.510546,-1.1133038,0.22625206
2572576898815 ,-0.2402544,-0.7813225,0.3116933,9.639633,-1.3620453,1.9457703,12819626835102 ,-1.7247934,-1.0713828,0.20765388,-11.774684,-1.3718776,0.47046062
2572586328747 ,0.033587456,-0.87762564,0.05225551,9.917206,-1.5558624,1.6921387,12819637206925 ,-1.6298866,-0.7401472,-0.23760344,-11.860875,-1.1228806,-0.001197101
2572595728161 ,0.28649902,-0.92770034,0.76630485,10.20195,-1.7090149,2.491333,12819646856352 ,-0.87864304,0.22810185,-0.3883804,-11.207258,-0.12928689,-0.19512744
2572605158092 ,0.06833553,-0.91029656,0.8598114,9.991379,-1.7927551,2.6803741,12819657173800 ,0.08406258,0.7763088,-0.3667806,-10.235212,0.50517654,-0.21428105
2572614557506 ,0.033514977,-0.8020458,0.42925787,9.960281,-1.7736206,2.2975159,12819667204633 ,0.7264004,-0.07704347,-0.1620296,-9.512163,-0.35673606,-0.027533319
2572623987438 ,-0.25626373,-0.66154003,0.16667426,9.642029,-1.7066193,2.0534515,12819676831508 ,1.0308475,-1.4721019,-0.09195709,-9.093178,-1.9153614,0.03232172
2572633417370 ,-0.33831692,-0.49416077,0.13924026,9.522385,-1.5941467,2.0414886,12819687175727 ,1.3307066,-2.7276545,0.12840721,-8.645462,-3.4739866,0.2669535
2572642816784 ,-0.29801655,-0.2595427,-0.003896713,9.529572,-1.3883667,1.8979187,12819696822133 ,1.5898056,-3.226301,0.19960296,-8.209718,-4.331111,0.36032736
2572652246715 ,-0.2811365,-0.029009223,0.041715503,9.515213,-1.1610565,1.9481659,12819707188539 ,1.5385637,-2.8799682,0.09345141,-8.090008,-4.3047748,0.2645593
2572661646129 ,-0.21209812,0.029880762,-0.001224041,9.560684,-1.0988464,1.9050903,12819716829060 ,0.9559059,-1.5598311,0.12935667,-8.566454,-3.157952,0.31483752
2572671076061 ,-0.055220604,0.13888454,-0.26813805,9.711426,-0.974411,1.6083832,12819727157289 ,0.48753834,-0.37817192,-0.006401539,-8.980651,-2.018312,0.17836803
2572680475475 ,-0.088466644,0.1723746,0.29921687,9.66835,-0.9217682,2.2089844,12819736799945 ,0.02937603,0.3233179,-0.10272656,-9.435549,-1.2808979,0.07062895
2572689905407 ,-0.07099533,0.27358353,0.21546221,9.677933,-0.79016113,2.14917,12819746775570 ,0.013508797,0.2931409,-0.13554955,-9.449914,-1.2785037,0.022744916
2572699335338 ,-0.14788628,0.28713548,-0.006364703,9.58461,-0.7447052,1.9266357,12819756792497 ,0.11343193,-0.08093834,-0.042267673,-9.337387,-1.661576,0.11133038
2572708734752 ,-0.4367466,0.4436239,-0.27923274,9.247223,-0.5389252,1.6227417,12819766791143 ,0.45978355,0.18572938,-0.085446104,-8.939949,-1.3742718,0.05865794
2572718164684 ,-0.60627556,0.3734299,-0.18670988,9.01033,-0.56762695,1.694519,12819777142445 ,0.32761383,0.8200552,0.10625495,-9.035717,-0.6488287,0.2621651
2572727564098 ,-0.3992138,0.27147353,-0.2886275,9.173035,-0.63941956,1.5605316,12819786779841 ,0.23451805,1.2702808,0.24861893,-9.102755,-0.05746084,0.4321534
2572736994030 ,-0.1439333,0.32831663,0.6597909,9.412323,-0.5460968,2.5822601,12819797152133 ,0.012825966,1.6302333,0.14403012,-9.323022,0.48362875,0.34356794
2572741693737 ,0.11596298,0.38592988,0.8673165,9.685104,-0.44560242,2.8861542,12819807096352 ,-0.13713646,1.6374376,-0.016898021,-9.488221,0.6727707,0.18076223
2572751123668 ,0.4446268,0.35594743,0.04623127,10.063171,-0.43603516,2.0702057,12819816763747 ,-0.33459187,1.3724191,-0.14234033,-9.722853,0.5602432,0.039504327
2572760553600 ,0.31401825,0.3741994,-0.7164484,9.967453,-0.37620544,1.2279205,12819827107185 ,-0.6437435,1.0024608,-0.24877405,-10.103531,0.30166942,-0.094570965
2572769953014 ,-0.12008762,0.45522577,-0.5629692,9.520004,-0.24459839,1.3188477,12819836736716 ,-0.90905094,0.80094,-0.47816086,-10.469844,0.18914193,-0.37708676
2572779382946 ,-0.5409403,0.4979921,-0.06734264,9.039047,-0.14649963,1.8069916,12819847098695 ,-1.2534122,0.6109521,-0.51222646,-10.953473,0.06703765,-0.46806642
2572788782360 ,-0.7172842,0.48049265,0.81803703,8.783005,-0.11061096,2.7832642,12819857110622 ,-1.5654917,0.22663963,-0.4286821,-11.439496,-0.29209262,-0.4321534
2572798212292 ,-0.3462057,0.34415448,0.16339242,9.115616,-0.20870972,2.1467743,12819866951820 ,-1.6308851,-0.14725369,-0.42459998,-11.686098,-0.6823475,-0.47524905
2572807642223 ,0.1040411,0.14607018,-0.5248568,9.577423,-0.39056396,1.4002075,12819877081612 ,-1.4742622,-0.32861346,-0.5739155,-11.693281,-0.90021986,-0.688333
2572817041637 ,0.28099537,-0.0322057,0.3201276,9.785599,-0.5724182,2.2807617,12819886732602 ,-1.0833454,0.085644186,-0.49497616,-11.422736,-0.47644615,-0.664391
2572826471569 ,0.37995243,-0.093598485,0.053378224,9.926773,-0.6442108,2.0199432,12819897073956 ,-0.865118,0.39167792,-0.23646474,-11.300632,-0.12689269,-0.4321534
2572835870983 ,0.25798035,-0.12946111,-0.87151515,9.833466,-0.694458,0.9982147,12819906720362 ,-0.56097317,0.43870136,-0.10076964,-11.058818,-0.031124622,-0.30765492
2572845300915 ,-0.034867287,0.004087389,-0.9889566,9.536743,-0.5604553,0.7708893,12819917063227 ,-0.03297901,-0.10507813,0.12694025,-10.534488,-0.58657944,-0.06584055
2572854700329 ,-0.4017849,0.16303533,-0.12984812,9.125183,-0.38339233,1.6155701,12819927120049 ,0.8257675,-0.7431596,0.1745801,-9.583989,-1.3072342,0.001197101
2572864130260 ,-0.4671297,0.23934656,0.36767495,9.007935,-0.28048706,2.153946,12819936706195 ,1.4284115,-0.40380543,0.37044546,-8.822633,-1.0127473,0.23822308
2572873560192 ,-0.27612495,0.20463154,0.51181114,9.168259,-0.2924652,2.35495,12819947060518 ,1.4062376,0.7161206,0.50578344,-8.688558,0.18674773,0.4297592
2572882959606 ,0.10251522,0.16263518,-0.01745379,9.558289,-0.316391,1.8237457,12819956679164 ,0.9294672,1.5301237,0.5370867,-9.062054,1.1707647,0.52073884
2572892389538 ,0.41744518,0.15068379,-0.46149242,9.919601,-0.31159973,1.3284302,12819967065883 ,0.2978258,1.8403894,0.5501763,-9.660604,1.685518,0.59495914
2572901788952 ,0.20987606,0.16791523,-0.15046275,9.735352,-0.27571106,1.6227417,12819976916299 ,0.009469032,1.335288,0.41974133,-9.947908,1.328782,0.51116204
2572911218883 ,0.13290024,0.28033665,-0.15694964,9.6731415,-0.13214111,1.5988159,12819987013487 ,-0.21557522,0.5208482,0.35621938,-10.196905,0.5722142,0.48722005
2572920648815 ,0.059309006,0.28675884,-0.13695621,9.60614,-0.09385681,1.6035919,12819996678383 ,0.008530617,0.00117581,0.33999047,-9.97185,0.05267244,0.50876784
2572930048229 ,0.09860039,0.31622806,-0.53027654,9.656387,-0.029251099,1.1513519,12820006673383 ,0.4235506,0.13680947,0.5796487,-9.509769,0.20350714,0.81283146
2572934778454 ,0.011218071,0.27383864,-0.2575909,9.570251,-0.04121399,1.3954163,12820017018695 ,0.7130327,0.5583944,0.6164942,-9.141062,0.6871359,0.91817635
2572944177868 ,-0.12988281,0.20554444,0.21395218,9.414719,-0.08666992,1.8907318,12820026666976 ,0.6869793,0.79129565,0.6108691,-9.090784,1.0079589,0.9804256
2572953607799 ,-0.09751701,0.057919383,0.49620533,9.436249,-0.2278595,2.228119,12820037014997 ,0.4221964,0.4492828,0.23733887,-9.308656,0.7158663,0.6332663
2572963007213 ,0.032836914,-0.059850723,0.37121868,9.570251,-0.35227966,2.1443787,12820047000101 ,0.0783062,0.007874697,0.17697373,-9.643845,0.2753332,0.59256494
2572972437145 ,0.27505684,-0.068944395,-0.28827858,9.843033,-0.3690338,1.4528503,12820057059164 ,-0.16008663,0.045873284,0.13341895,-9.900024,0.3184288,0.5638345
2572981867077 ,0.15924835,-0.02543801,-0.0850153,9.744919,-0.32835388,1.6466675,12820066993383 ,-0.4091158,0.297705,0.068362296,-10.19451,0.60333884,0.50637364
2572991266491 ,0.011968613,0.058940202,0.5953964,9.5989685,-0.23742676,2.3932343,12820076620831 ,-0.5104208,0.4791031,0.005501777,-10.352529,0.8379706,0.4441244
2573000696422 ,0.060293198,0.1219579,0.22144186,9.653992,-0.16085815,2.0438843,12820087011664 ,-0.37534237,0.29328674,-0.11571613,-10.259154,0.6847417,0.31004912
2573010095836 ,-0.18477154,0.11191818,0.07222712,9.388397,-0.15846252,1.9026947,12820096659581 ,-0.13310337,-0.035556555,-0.138621,-10.031705,0.35194764,0.2717419
2573019525768 ,-0.22014046,0.057659954,0.093005896,9.3285675,-0.20631409,1.9338074,12820106958383 ,0.12585163,-0.20653817,-0.2044858,-9.758766,0.15801731,0.18315643
2573028925182 ,-0.06028843,-0.038551003,-0.030428767,9.48172,-0.30680847,1.8069916,12820116989945 ,-0.072045326,0.048986852,-0.24652585,-9.964667,0.4189853,0.11372458
2573038355114 ,0.19554234,-0.06269732,-0.10922027,9.759277,-0.33792114,1.7160645,12820126615414 ,-0.40745163,0.25741154,-0.2757428,-10.3453455,0.6560113,0.053869538
2573047785045 ,0.25352478,-0.086571336,0.4465413,9.845428,-0.37141418,2.3214417,12820136940258 ,-0.5821848,0.25537297,-0.20507288,-10.584765,0.6823475,0.10175357
2573057184460 ,0.19801521,-0.0520826,0.5418668,9.81192,-0.3427124,2.4769745,12820146608226 ,-0.3580494,-0.18603715,-0.1587082,-10.400413,0.22026655,0.130484
2573066614391 ,0.051156998,0.03496006,0.2249558,9.670746,-0.25178528,2.1850586,12820156969685 ,0.18412876,-0.5294367,-0.0695748,-9.837775,-0.18195933,0.21188685
2573076013805 ,-0.035793304,0.05299726,-0.18517852,9.579819,-0.2278595,1.7543488,12820166584372 ,0.7712097,-0.62732774,0.01064527,-9.165004,-0.34955344,0.29328972
2573085443737 ,-0.014979363,0.07785499,-0.28726304,9.5989685,-0.1943512,1.6203461,12820176939372 ,0.98498344,-0.2930925,0.048366815,-8.841787,-0.047884032,0.33638534
2573094873668 ,0.008051872,0.001157761,0.4521277,9.622894,-0.2709198,2.4099731,12820186776560 ,0.47923183,0.09175569,-0.012494177,-9.294291,0.34715924,0.2741361
2573104273083 ,0.06754875,-0.005426228,0.3853817,9.689896,-0.2781067,2.3860474,12820196561924 ,-0.12678051,0.078270584,-0.0758882,-9.91439,0.34237084,0.20231004
2573113703014 ,0.02848053,-0.13839495,-0.004183292,9.653992,-0.42645264,1.9960175,12820206930466 ,-0.49334335,-0.09547466,-0.17388365,-10.335769,0.15801731,0.08499416
2573123102428 ,-0.021745682,-0.19777933,-0.15019894,9.601349,-0.5078125,1.833313,12820216576195 ,-0.4504738,-0.34881055,-0.16726919,-10.342952,-0.1340753,0.073023155
2573127832653 ,-0.051870346,-0.18231353,-0.11148965,9.56546,-0.51260376,1.8596344,12820226903018 ,-0.19641304,-0.3958112,-0.18501878,-10.110714,-0.22505496,0.034715924
2573137232067 ,-0.038072586,-0.14684737,-0.2747761,9.575027,-0.49345398,1.6658173,12820236928383 ,-0.02593708,-0.42949262,-0.224696,-9.94312,-0.30645782,-0.029927522
2573146661999 ,-0.03856373,-0.06756303,0.20493996,9.570251,-0.42167664,2.1683044,12820246908591 ,-0.019033432,-0.24432778,-0.19791684,-9.938332,-0.14844051,-0.025139118
2573156061413 ,0.021282196,0.021027684,0.19305658,9.632462,-0.3307495,2.1778717,12820256882393 ,-0.22398949,-0.010881186,-0.26862597,-10.168175,0.08379706,-0.12569559
2573165491344 ,0.012699127,0.031847566,-0.40338826,9.62529,-0.316391,1.5366058,12820266548435 ,-0.5528202,0.16258946,-0.3624311,-10.55843,0.2753332,-0.25977087
2573174921276 ,0.14494038,0.013597786,-0.16708076,9.773636,-0.33312988,1.7543488,12820276898799 ,-0.5557165,0.081687056,-0.30894977,-10.623073,0.20350714,-0.24061728
2573184320690 ,0.12829018,0.042381734,0.34924436,9.77124,-0.29963684,2.3094788,12820286521508 ,-0.30836964,-0.18074587,-0.25004262,-10.409989,-0.079008654,-0.20949265
2573193750622 ,0.1133194,0.020908743,0.1678859,9.76886,-0.31878662,2.1467743,12820296885883 ,0.18143559,-0.26179123,-0.063429736,-9.900024,-0.18914193,-0.029927522
2573203150036 ,-0.016458511,-0.013481945,-0.036260724,9.637253,-0.3546753,1.9385986,12820306896560 ,0.5403786,-0.05892001,-0.0290746,-9.481039,0.007182605,0.001197101
2573212579967 ,-0.08588028,-0.03151089,-0.3018272,9.558289,-0.37620544,1.6394958,12820316596091 ,0.53590107,0.07625888,0.032011963,-9.425972,0.15083471,0.06584055
2573222009899 ,-0.10313702,0.025473207,-0.55807173,9.529572,-0.316391,1.3212433,12820326869424 ,0.31423855,-0.0024748,0.041739453,-9.61272,0.07182605,0.08020575
2573231409313 ,0.006232262,0.035848558,0.16533339,9.639633,-0.30203247,2.0630188,12820336517081 ,0.08672905,-0.18538375,-0.04647097,-9.830592,-0.1316811,-0.01316811
2573240839245 ,0.10036659,0.11194202,0.52136016,9.744919,-0.21350098,2.4769745,12820346863331 ,-0.10725498,-0.34569225,-0.061216906,-10.036493,-0.33039984,-0.034715924
2573250238659 ,0.13770866,0.0792146,-0.017470121,9.797562,-0.23742676,1.936203,12820356505883 ,0.015519142,-0.4037786,-0.029237835,-9.911995,-0.4333505,-0.005985504
2573259668590 ,0.08302784,0.03253886,-0.08894694,9.752106,-0.28048706,1.8548431,12820366849528 ,0.17557526,-0.08543394,-0.07371925,-9.7324295,-0.12449849,-0.05865794
2573269098522 ,0.007969856,-0.007326961,-0.09942925,9.677933,-0.321167,1.833313,12820376907810 ,0.18818378,0.25710058,-0.0340256,-9.698911,0.24660277,-0.022744916
2573278497936 ,-0.035907745,-0.08413029,-0.2165432,9.630066,-0.40731812,1.6921387,12820386497185 ,0.048696518,0.22277139,-0.065099545,-9.832987,0.23702596,-0.061052144
2573287927868 ,-0.034472466,-0.08217174,0.29396164,9.62767,-0.41448975,2.2353058,12820396845674 ,-0.12209129,-0.11410384,-0.04997046,-10.01734,-0.11252748,-0.051475335
